character,expression,normalized_expression,type,count,contexts,timestamps,confidence,source_bv
椎名立希,多嘴的话,多嘴的话,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,天不是我,天不是我,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,头发是什,头发是什,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,女生这周,女生这周,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,如果那天,如果那天,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,学校传言,学校传言,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,害死你的,害死你的,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,害死的爱,害死的爱,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,对不起爱,对不起爱,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,干嘛去了,干嘛去了,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,干桌爱音,干桌爱音,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,应该死的,应该死的,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,快回来吧,快回来吧,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,怎么样了,怎么样了,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,息打电话,息打电话,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,成现在这,成现在这,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,我多嘴的,我多嘴的,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,我害死你,我害死你,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,我对不起,我对不起,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,我才是有,我才是有,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,我用死吗,我用死吗,phrase_4char,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,手机在这,手机在这,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,手机拿来,手机拿来,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,才把你害,才把你害,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,才是有错,才是有错,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,打也打不,打也打不,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,打电话打,打电话打,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,把你害死,把你害死,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,早爱音的,早爱音的,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,是什么意,是什么意,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,是周一回,是周一回,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我多嘴,是我多嘴,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我害死,是我害死,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,是我的错,是我的错,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,是有错的,是有错的,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,最后一个,最后一个,phrase_4char,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,有个叫千,有个叫千,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,有个叫干,有个叫干,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,有错的那,有错的那,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,机在这之,机在这之,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,机拿来玉,机拿来玉,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,果那天不,果那天不,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,校传言还,校传言还,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,死你的呀,死你的呀,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,死的人是,死的人是,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,死的爱音,死的爱音,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,求你快回,求你快回,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,求求你快,求求你快,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,消息打电,消息打电,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,然病逝了,然病逝了,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,爱音的女,爱音的女,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,现在这样,现在这样,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,生这周一,生这周一,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,电话打也,电话打也,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,的人是我,的人是我,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,的出事了,的出事了,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,的女生这,的女生这,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,的手机在,的手机在,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,真的出事,真的出事,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,突然病逝,突然病逝,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,素世怎么,素世怎么,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,至于变成,至于变成,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,要是周一,要是周一,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,言还不至,言还不至,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,话打也打,话打也打,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,该死的人,该死的人,phrase_4char,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,还不至于,还不至于,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,还以为你,还以为你,phrase_4char,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,这之后都,这之后都,phrase_4char,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,这周一于,这周一于,phrase_4char,1,"""[\""那你这周一于去\""]""","""[\""00:09:08.000\""]""",high,BV1SZJP6mEjy
椎名立希,这周一干,这周一干,phrase_4char,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,这周一突,这周一突,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,这头发是,这头发是,phrase_4char,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,那后来呢,那后来呢,phrase_4char,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,那天不是,那天不是,phrase_4char,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,那我用死,那我用死,phrase_4char,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,都是我的,都是我的,phrase_4char,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,错的那个,错的那个,phrase_4char,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,音的女生,音的女生,phrase_4char,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,吧,吧,sentence_end,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,啊,啊,sentence_end,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,SVE,sve,word,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,VE,ve,word,1,"""[\""VE\""]""","""[\""00:04:16.000\""]""",high,BV1SZJP6mEjy
椎名立希,VEy,vey,word,1,"""[\""VEy\""]""","""[\""00:04:27.000\""]""",high,BV1SZJP6mEjy
椎名立希,y,y,word,1,"""[\""y\""]""","""[\""00:04:39.000\""]""",high,BV1SZJP6mEjy
椎名立希,世,世,word,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,为,为,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,之,之,word,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,事,事,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,人,人,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,什,什,word,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,以,以,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,传,传,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,俩,俩,word,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,像,像,word,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
椎名立希,出,出,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,千,千,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,变,变,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,吧,吧,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,呀,呀,word,1,"""[\""爱音！是我害死你的呀！都是我的错！\""]""","""[\""00:00:11.000\""]""",high,BV1SZJP6mEjy
椎名立希,呢,呢,word,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,咋,咋,word,1,"""[\""哈？你们咋了？\""]""","""[\""00:04:01.000\""]""",high,BV1SZJP6mEjy
椎名立希,和,和,word,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,哈,哈,word,1,"""[\""哈？你们咋了？\""]""","""[\""00:04:01.000\""]""",high,BV1SZJP6mEjy
椎名立希,嘛,嘛,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,嘴,嘴,word,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,多,多,word,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,头,头,word,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,女,女,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,如,如,word,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,学,学,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,对,对,word,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,就,就,word,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,应,应,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,快,快,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,怎,怎,word,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,思,思,word,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,息,息,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,患,患,word,1,"""[\""这能怪我们吗？我前两天给你发消患\""]""","""[\""00:06:51.000\""]""",high,BV1SZJP6mEjy
椎名立希,意,意,word,1,"""[\""你这头发是什么意思？\""]""","""[\""00:09:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,把,把,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,报,报,word,1,"""[\""也就是说，你们俩的手机在这之后都报\""]""","""[\""00:09:00.000\""]""",high,BV1SZJP6mEjy
椎名立希,拿,拿,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,早,早,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,最,最,word,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,果,果,word,1,"""[\""如果那天不是我多嘴的话\""]""","""[\""00:02:25.000\""]""",high,BV1SZJP6mEjy
椎名立希,校,校,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,桌,桌,word,1,"""[\""到花联川这里，已经成了羽丘有个叫干桌爱音\""]""","""[\""00:06:42.000\""]""",high,BV1SZJP6mEjy
椎名立希,活,活,word,1,"""[\""爱爱音……你活了啊\""]""","""[\""00:04:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,然,然,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,玉,玉,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,现,现,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,生,生,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,用,用,word,1,"""[\""SVE那、那我用死吗？\""]""","""[\""00:04:31.000\""]""",high,BV1SZJP6mEjy
椎名立希,电,电,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,病,病,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,突,突,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,素,素,word,1,"""[\""那后来呢？你和素世怎么样了？\""]""","""[\""00:06:28.000\""]""",high,BV1SZJP6mEjy
椎名立希,至,至,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,要,要,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,言,言,word,1,"""[\""那你这周一干嘛去了？要是周一回学校传言还不至于变成现在这样。\""]""","""[\""00:09:09.000\""]""",high,BV1SZJP6mEjy
椎名立希,该,该,word,1,"""[\""一定是我那天说的话成真了，才把你害死的爱音！应该死的人是我，求求你快回来吧\""]""","""[\""00:02:50.000\""]""",high,BV1SZJP6mEjy
椎名立希,起,起,word,1,"""[\""我对不起爱音！我才是有错的那个！\""]""","""[\""00:02:22.000\""]""",high,BV1SZJP6mEjy
椎名立希,通,通,word,1,"""[\""这能怪我们吗？我前两天给你发消息打电话打也打不通！还以为你真的出事了！你手机拿来玉\""]""","""[\""00:06:52.000\""]""",high,BV1SZJP6mEjy
椎名立希,逝,逝,word,1,"""[\""到花联川这里，已经成了羽丘有个叫千早爱音的女生这周一突然病逝了。\""]""","""[\""00:06:43.000\""]""",high,BV1SZJP6mEjy
椎名立希,问,问,word,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,题,题,word,1,"""[\""最后一个问题。\""]""","""[\""00:09:18.000\""]""",high,BV1SZJP6mEjy
椎名立希,鬼,鬼,word,1,"""[\""像你个鬼啊！！\""]""","""[\""00:09:32.000\""]""",high,BV1SZJP6mEjy
